Tweet,Compound,Negative,Neutral,Positive,date,source,text
0,0,0,1,0,Sun Mar 18 20:30:11 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","?? @LesDennis, @SimplySusannah, @Tameka_Empson and Miles Jupp embark on a muscle-grinding mission to regain their f… https://t.co/B1rXaalmk2"
1,0.0258,0.086,0.824,0.09,Sun Mar 18 20:03:04 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",?? Fans of K-Pop boyband member @IBGDRGN have been asked to stop sending fan mail to the army base where he's doing… https://t.co/ojtDZ3gMfb
2,0.5994,0,0.803,0.197,Sun Mar 18 19:33:04 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","Saoirse Ronan stars as Eilis, a young girl who jumps at the chance of a better life when she emigrates to New York.… https://t.co/NtHAfh6cjZ"
3,-0.5994,0.163,0.837,0,Sun Mar 18 18:44:02 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","Ruth Ellis was only 28 when she became the last woman hanged to death in the UK. 

#TheRuthEllisFiles | Watch on… https://t.co/5kUIFtom7t"
4,0.204,0.077,0.772,0.151,Sun Mar 18 18:34:14 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBC_TopGear: 840bhp goes a little like this…

@Matt_LeBlanc takes the Dodge Challenger SRT #Demon to the drag strip in this Sunday’s @T…"
5,0.7331,0,0.66,0.34,Sun Mar 18 17:18:12 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @bbcthree: Be honest, do you think you'll be this fit at 81? https://t.co/Eca0uGCF6b"
6,0,0,1,0,Sun Mar 18 17:04:03 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","?? How much food do you throw away? If you're a typical Brit, you probably think it's hardly any.

You're in denial… https://t.co/0bSCbRrZJr"
7,0,0,1,0,Sun Mar 18 16:33:17 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","????Zun Lee wants his photography to give a balanced and nuanced portrayal of black fatherhood.

?… https://t.co/LodRrr27fd"
8,0,0,1,0,Sun Mar 18 15:41:04 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","? A doctor explains why you can get pregnant and give birth without having a baby bump. 
? https://t.co/nVrSpQoTOT https://t.co/iEEOjZdBKL"
9,0.0772,0,0.947,0.053,Sun Mar 18 14:33:07 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCEngland: A number of runners have held their own half-marathon in Reading after the official event was called off due to the snowy w…
10,0,0,1,0,Sun Mar 18 14:28:23 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCSport: They’ve done it! Gold for GB’s Menna Fitzpatrick and Jen Kehoe in the visually impaired slalom at the Winter Paralympics. And…
11,0,0,1,0,Sun Mar 18 14:18:01 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",?? Why a rise in electric cars could also mean a hike in the cost of your next phone. https://t.co/6i5xFQgRIW
12,0.6369,0,0.682,0.318,Sun Mar 18 14:08:37 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBC6Music: ?? Which song has the greatest opening line?
13,0.3182,0,0.905,0.095,Sun Mar 18 13:45:03 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",?Pop music is awash with those that released one hit album and never followed it up. Here are 7 huge artists that o… https://t.co/4ukT9drcdG
14,0,0,1,0,Sun Mar 18 13:00:08 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","?? Would you eat a burger pie?  
#BackInTimeForTea https://t.co/zGWzJwdSlM"
15,0,0,1,0,Sun Mar 18 12:29:50 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCOne: If food is the language of love... https://t.co/5hnYovE94o
16,-0.4588,0.167,0.833,0,Sun Mar 18 11:43:04 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","Ever wondered why David Bowie wore an eye patch?

Strange things artists have worn on stage and the reasons why. 
?… https://t.co/8zSBXQkLvy"
17,0.4939,0,0.826,0.174,Sun Mar 18 10:30:04 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","?? Want to learn how to bake bread?

These easy to follow recipes and step-by-step videos will have you baking ever… https://t.co/iXEmj5WJdD"
18,-0.4215,0.259,0.741,0,Sun Mar 18 10:00:08 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","“I regret spending £50,000 on my wedding.” https://t.co/6PxJsDf9dn https://t.co/eJdx7KMmmK"
19,0,0,1,0,Sun Mar 18 09:30:03 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","How to be 20 on the inside, even when you’re 80 on the outside... https://t.co/KB2mqpkrIB"
20,0,0,1,0,Sun Mar 18 20:30:11 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","?? @LesDennis, @SimplySusannah, @Tameka_Empson and Miles Jupp embark on a muscle-grinding mission to regain their f… https://t.co/B1rXaalmk2"
21,0.0258,0.086,0.824,0.09,Sun Mar 18 20:03:04 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",?? Fans of K-Pop boyband member @IBGDRGN have been asked to stop sending fan mail to the army base where he's doing… https://t.co/ojtDZ3gMfb
22,0.5994,0,0.803,0.197,Sun Mar 18 19:33:04 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","Saoirse Ronan stars as Eilis, a young girl who jumps at the chance of a better life when she emigrates to New York.… https://t.co/NtHAfh6cjZ"
23,-0.5994,0.163,0.837,0,Sun Mar 18 18:44:02 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","Ruth Ellis was only 28 when she became the last woman hanged to death in the UK. 

#TheRuthEllisFiles | Watch on… https://t.co/5kUIFtom7t"
24,0.204,0.077,0.772,0.151,Sun Mar 18 18:34:14 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBC_TopGear: 840bhp goes a little like this…

@Matt_LeBlanc takes the Dodge Challenger SRT #Demon to the drag strip in this Sunday’s @T…"
25,0.7331,0,0.66,0.34,Sun Mar 18 17:18:12 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @bbcthree: Be honest, do you think you'll be this fit at 81? https://t.co/Eca0uGCF6b"
26,0,0,1,0,Sun Mar 18 17:04:03 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","?? How much food do you throw away? If you're a typical Brit, you probably think it's hardly any.

You're in denial… https://t.co/0bSCbRrZJr"
27,0,0,1,0,Sun Mar 18 16:33:17 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","????Zun Lee wants his photography to give a balanced and nuanced portrayal of black fatherhood.

?… https://t.co/LodRrr27fd"
28,0,0,1,0,Sun Mar 18 15:41:04 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>","? A doctor explains why you can get pregnant and give birth without having a baby bump. 
? https://t.co/nVrSpQoTOT https://t.co/iEEOjZdBKL"
29,0.0772,0,0.947,0.053,Sun Mar 18 14:33:07 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCEngland: A number of runners have held their own half-marathon in Reading after the official event was called off due to the snowy w…
30,0,0,1,0,Sun Mar 18 14:28:23 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCSport: They’ve done it! Gold for GB’s Menna Fitzpatrick and Jen Kehoe in the visually impaired slalom at the Winter Paralympics. And…
31,0,0,1,0,Sun Mar 18 14:18:01 +0000 2018,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",?? Why a rise in electric cars could also mean a hike in the cost of your next phone. https://t.co/6i5xFQgRIW
32,0.6369,0,0.682,0.318,Sun Mar 18 14:08:37 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBC6Music: ?? Which song has the greatest opening line?
